nomination_label,nomination_url
1. Aarhus Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a958e4eb-b66f-4b29-8170-a6ae6b44706b
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6
1. Rønne,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/c5a1e866-70c8-4f1e-b7e4-a20f0e3e897b
1. Struer,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/931ea68d-da57-461d-bd81-4bfd65cab2d3
1. Sønderborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a1800e77-839b-44ab-ba71-6ac21b048cbb
1. Østerbro,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/f7a75eba-d2c0-4c32-80e1-a2eae142fbc5
10. Falkoner,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/b9138f0b-8858-4df2-8cce-2613a1aef4b8
10. Fredericia,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/e736c411-539f-4494-9513-4bfac7fc4ef8
10. Holstebro,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/c5fd15fc-9c5b-48fe-bed7-08b6dfdf4521
10. Horsens,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0e2ddb79-b1b1-4602-9359-76a95d18d3b6
10. Kalundborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/68b5e4d9-1c4e-426b-a2ec-9728af70780d
11. Hedensted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/bcd395b3-3102-4ea2-b935-95f681bfab46
11. Kolding Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/72af0515-58e5-4a97-9a81-1bfed3278acf
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe
11. Slots,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a
12. Tårnby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a
13. Haderslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/bfac18cd-ca67-4ad1-98dc-9e411031481a
