nomination_label,nomination_url,polling_label,polling_url
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Læsø,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/5afafe4e-5aad-43cc-927b-fc48b1c52002
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Ravnshøj,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/5d22e14c-8da7-43b1-8b47-ea2b9fb9ffe9
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Skagen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/27914a89-5407-44fa-b4f8-5cdfa0f6c8bf
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Strandby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/bebaae46-a8a7-4616-8b32-8f08454aa3df
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Sæby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/be1f2b36-fa75-4a82-a03a-5678b3a75f29
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Thorshøj,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/0c0c700c-fcd3-4564-9aef-e9e1b245a49d
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Voerså,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/87597c0b-ef76-49ea-bfbd-f5ac3bbbd127
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Volstrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/b5e03312-e77a-4934-8d09-b6c6ba7caa95
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Ålbæk,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/f893dbdf-b91b-4670-a90c-eb4fb0314d7a
1. Frederikshavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501,Østervrå,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dffbbbde-119e-4941-8039-b474d5449501/polling-district/068f6409-1df6-413d-a9d7-860186c10399
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Bakkegård,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/2a124d6b-ca0b-4860-ba26-ab9790831ec9
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Dyssegård,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/4b973bb3-4f00-46cb-b4e0-40702d6837dc
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Hellerup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/a3543602-e775-45e2-8937-3158059256d7
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Jægersborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/0deb7ccf-35f8-4c5f-81a8-cecd462fac34
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Maglegård,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/d200eb56-0c90-43ea-933f-7bf1e2dcdce5
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Munkegård,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/a4d21ab5-d135-4e51-849e-0a4fa1605429
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Ordrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/d2af715f-7b9e-48f7-a489-2f12ff824a99
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Rådhuset,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/f13707c5-8d87-4a02-aa9f-2f9c73e3497b
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Skovgård,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/cf836282-fe94-4700-a85c-756d7d34c219
1. Gentofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987,Skovshoved,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0008ade6-5c91-498c-a083-317a66149987/polling-district/16b0731d-5273-4ce2-ab5a-92dc96d0e05c
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Bølgen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/61235530-04ef-4664-9070-ceb6944dd404
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Espergærde Bibliotek,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/9b3b430f-9217-47cd-bc30-63c984048516
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Helsingør Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/a339c4a1-ede2-460f-9c90-73251641024c
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Hornbæk Skole,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/3c4566f1-1a41-45e2-acc7-b3653d70c39f
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Kvistgård Idrætsanlæg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/c5d83bf6-1272-47cc-91e8-6bff56e78005
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,"Laden, Gl. Vapnagård",https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/1c4b76d3-d402-45a3-b36a-03f6cd990d4e
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Mørdrupskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/138700d0-ed33-4dc6-8f2f-130e50ab482b
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Nygård Skole,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/285bd068-312b-4a16-a1ea-9b7ba0d22a7a
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Skolen ved Gurrevej,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/a1b5bab6-4585-463a-b559-934d68ea191d
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Snekkersten Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/603d4427-1b53-4bbe-9f1c-247c0e1a15f0
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Tikøb Skole,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/d93a4490-06d9-459b-9da2-a27219e2a28c
1. Helsingør,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41,Toldkammeret,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7665b2-9f20-45c9-99f9-2c6455d36d41/polling-district/7d499142-ffe1-4be5-9a0c-4e761d3a1123
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Askø,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/e1155009-32c5-4db5-8a91-c59ce19fdba9
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Birket,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/16811bf6-e7f5-459f-aaa4-4d9859d03800
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Dannemare,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/b331233c-c042-4343-9e7f-1f60937e1d3a
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Errindlev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/dc84357a-37c9-475d-9441-877f0ee40a29
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Fejø,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/f5b823c2-edd5-4899-adf5-b3783f5c43c9
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Femø,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/e2771dc4-16f4-4816-8d05-54762679a42a
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Holeby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/b44ee28b-7801-4094-9ea6-c0091551bda3
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Horslunde,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/3fb2685a-82a4-4ae6-ace1-e9ded09da77a
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Maribo,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/1799433b-aa3b-4096-b08d-02c4c790e1e2
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Nakskov,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/29c79344-40ad-4894-a03a-e9acd2bc502e
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Rødby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/1adcad51-20b7-45d2-9ad1-d1d6bacd593e
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Rødbyhavn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/c83f3ef9-475b-4e60-a1aa-3a88ad6f6a67
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Sandby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/3f4c6636-2a52-4f87-93cd-f2c7944fba56
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Søllested,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/2a405fb6-3200-4627-a39f-4f1b2ee5481d
1. Lolland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c,Østofte,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d7551b9-5e9a-434d-9577-3196637af62c/polling-district/0ff24d98-2220-4755-afb2-8c1b0c3f638b
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Agedrup Skole,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/62634c61-00cf-4498-8e37-d22ff90048b4
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Camp U,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/04788d61-a094-4693-9015-f51309206bf9
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Ejerslykkeskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/154dfcb2-8bcc-4426-8c1d-5e4036e18cf6
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Fjordager-Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/32008141-5fcb-4ace-8ea7-3b1f85327f6e
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Fraugde Fritidscenter,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/c7b6ecc2-6bee-43df-be53-bca5d3de616b
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Marienlystcentret,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/7a353835-cd2f-4590-804e-458863c42b11
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Munkebjergskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/ddbeb395-e80c-4602-aa14-d6975ae6d6ff
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Risingskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/4bb2e528-e80d-49a1-8963-bd1a4127988c
1. Odense Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6,Skt. Jørgens Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5a4d201b-f561-4840-a41a-7c06ce12f9d6/polling-district/b2a1ec9d-8e6c-40ce-9881-59b077d33893
