run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7620347576507829526,2026-03-23,Så er der 24ish timer til valgstederne åbner og lukker så igen kl. 20 🤓 husk at komme afsted på tirsdag. Og husk! Jeg er ikke en undtagelse – jeg er det Danmark kan.,21800,1305,57,68,63,https://www.tiktok.com/@zishan.ali2101/video/7620347576507829526
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7620201803593895190,2026-03-22,"En ny mærkesag... Ej, jeg fik ikke lagt den her video op tidligere – det er gået stærkt 🫠 Ramadanen er desværre ovre, men lad os allerede nu lave en aftale... Når jeg, efter valget, kommer i Folketinget, så holder vi næste år en Ramadanmiddag. DF og ",1298,39,1,0,3,https://www.tiktok.com/@zishan.ali2101/video/7620201803593895190
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7620158411585490198,2026-03-22,"STOP. LYT. DEL... Det her er far-Zishan, der taler – ikke politiker-Zishan Det her handler ikke bare om ting. Det handler om minder. Om børns tryghed. Om familiers ro. Om hjem, hvor børn skal kunne sove trygt. Så folkens stop indbrud, håber denne vid",1266,48,0,7,2,https://www.tiktok.com/@zishan.ali2101/video/7620158411585490198
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7619910146239532310,2026-03-22,"Sikke en roller coaster ride af en dag. Dagen startede med varme smil, fede billeder  og en fantastisk stemning med muslimer, ikke-muslimer og danske medborgere.  Senere på den muslimske gravplads, hvor det igen blev tydeligt, hvor smukt det er, at d",775,26,0,1,2,https://www.tiktok.com/@zishan.ali2101/video/7619910146239532310
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7619036866204994838,2026-03-19,"Eid Mubarak til alle, der fejrer 🤗 Eid er en helt særlig dag. En dag med glæde, taknemmelighed og fællesskab efter en måned med eftertanke, tro og selvdisciplin. Det er en dag, hvor vi samles med familie, venner og naboer. Hvor vi mærker nærvær, omso",1111,42,4,0,2,https://www.tiktok.com/@zishan.ali2101/video/7619036866204994838
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7618446754995850518,2026-03-18,"Gad vide hvor mange tidligere elever jeg kan finde herinde 🤓 Da jeg selv gik i folkeskolen, var planen egentlig, at jeg skulle tage en klassisk ALI-uddannelse: Advokat. Læge. Ingeniør. Det startede så med en BSc i Business, Language and Culture på CB",3460,186,2,7,7,https://www.tiktok.com/@zishan.ali2101/video/7618446754995850518
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7618352606343154966,2026-03-17,"Vores første generation byggede ikke bare deres egne liv ,de var med til at bygge Danmark. De kom hertil med håb, styrke og viljen til at arbejde. De tog ansvar, hvor der var behov. De byggede hjem. De byggede foreninger. De byggede fællesskaber. Og ",14300,240,40,176,26,https://www.tiktok.com/@zishan.ali2101/video/7618352606343154966
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7618148175894826262,2026-03-17,"Der er en uge tilbage til Valget ✌🏽 De sidste par uger har set sådan her ud: Skole. Valgkamp. Hjem. Og så forfra igen dagen efter. Intenst. Spændende. Lærerigt. Jeg har ikke taget ferie, fordi jeg har afgangsklasser, og eksamenerne ligger lige rundt ",2115,70,1,11,5,https://www.tiktok.com/@zishan.ali2101/video/7618148175894826262
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7616804003963309334,2026-03-13,"Børn i mistrivsel skal ikke vente på systemet. Jeg vil kæmpe for en tidlig hjælp-garanti i folkeskolen. Alle taler om folkeskolen ved hvert valg. Men vi kan ikke få det hele på én gang. Derfor vil jeg prioritere dér, hvor det gør mest ondt. Tidlig hj",3176,139,8,12,7,https://www.tiktok.com/@zishan.ali2101/video/7616804003963309334
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7616595924416023830,2026-03-13,"Det handler ikke om Mikkel Bjørn mod Zishan Ali. Det handler om, hvilken retning vi vil have for Danmark. Vi løser ikke problemer ved at splitte mennesker op i “os” og “dem”. Vi løser dem med ansvar, respekt og forandring fra midten.",8273,433,12,56,40,https://www.tiktok.com/@zishan.ali2101/video/7616595924416023830
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7615632653932580099,2026-03-10,Debatten om statsborgerskab bør tage udgangspunkt i tre helt centrale punkter. #statsborgerskab #danskpolitik #danmark #ungeidanmark #zishanali,18700,622,41,130,87,https://www.tiktok.com/@zishan.ali2101/video/7615632653932580099
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7615013150001204502,2026-03-08,"På kvindernes internationale kampdag tager vi lige 1 minut med læreren 🤓 Ved du, hvornår kvinder fik stemmeret i Danmark? #1minutmedlæreren #kvinderneskampdag  #vidstedu #danmark  #ligestilling ",2525,83,3,9,5,https://www.tiktok.com/@zishan.ali2101/video/7615013150001204502
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7614914342772935958,2026-03-08,"Jeg havde fornøjelsen af at holde tale til Moderaternes årsmøde. Jeg deler her talen. Lyt meget gerne med – og del endelig jeres tanker, idéer og holdninger. Jeg har troen på, at de bedste løsninger bliver skabt i fællesskab. Zishan Ali Folketingskan",2667,102,6,13,10,https://www.tiktok.com/@zishan.ali2101/video/7614914342772935958
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7613288851884313878,2026-03-04,Plot twist: “graffiti’en” er lavet af mine elever 😅 Hvem vil hjælpe mig med at hænge de næste op? Skriv dit gym/område på Vestegnen + “jeg hjælper” 👇 Jeg vælger 2 steder til næste video. #albertslund #vestskovengymnasium  #nextkbh #folketingsvalget ,3277,84,4,36,6,https://www.tiktok.com/@zishan.ali2101/video/7613288851884313878
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7612889017352310038,2026-03-03,"Jaa ok, lad os sende alle muslimerne hjem... ...og så lige se hvad der sker 🤔 Kære Morten og DF, lad os bruge valgkampen på at snakke fornuft og fællesskab op - det er lykkedes os i mange årtier✌🏽",7041,215,32,19,17,https://www.tiktok.com/@zishan.ali2101/video/7612889017352310038
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7611329832470842646,2026-02-27,"Kære folkens 🤗 Det var måske det, statsministeren ventede på – at jeg kom på stemmelisterne 🤓 I går blev det bekræftet, at jeg er kandidat for Moderaterne i Københavns Omegns Storkreds. I dag er der udskrevet valg – så nu går det stærkt. Det har læng",1278,51,1,5,1,https://www.tiktok.com/@zishan.ali2101/video/7611329832470842646
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7608073983484775702,2026-02-18,"Glædelig Ramadan kære folkens 🤩 Uanset om man starter onsdag eller torsdag, er intentionen den samme. Begge tilgange er legitime – men det er ærgerligt, at vi ikke som sidste år kunne melde én fælles dato ud i god tid 😮‍💨 I en tid, hvor danske muslim",4966,115,14,29,7,https://www.tiktok.com/@zishan.ali2101/video/7608073983484775702
20260330_193550_a14bfb,zishan.ali2101,Zishan Ali,Moderaterne,Københavns Omegns Storkreds,kandidat,7587588625534160150,2025-12-25,"Stor respekt for det kreative arbejde – det fortsætter i smuk stil 🤩 @idkmyname123._.1 lader kreativiteten tale … … og jeg? Jeg nyder ferien og vender tilbage i 2026 🤓 Med det håber jeg, at alle har haft en glædelig jul og kommer godt ind i det nye å",1819,32,2,1,0,https://www.tiktok.com/@zishan.ali2101/video/7587588625534160150
