run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7620347171585543427,2026-03-23,"Det skal ikke være størrelsen på din pengepung, der afgør om du har råd til noget så essentielt som ens medicin.  Sådan er det ikke idag, hvis man har været på kontanthjælp i mindre end 12 ud af de seneste 18 måneder. Det vil vi have ændret.  Derfor ",2090,279,6,8,16,https://www.tiktok.com/@enhedslistenkbh/video/7620347171585543427
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7620091581873392918,2026-03-22,"Alle har ret til gode og værdige liv. Det gælder også borgere i botilbud.  Det skal ikke være muligt at tjene millioner på de borgere, som er mest udsatte. Vores botilbud skal have mennesket for øje. Profitjægerne skal smides på porten. Det stiller v",2202,180,4,16,9,https://www.tiktok.com/@enhedslistenkbh/video/7620091581873392918
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7619245303832612118,2026-03-20,"Glædelig Eid ❤️🌙 I dag fejre tusindevis af københavnere Eid, og dermed afslutningen på Ramadanen. Glædelig Eid til jer alle!  #eidalfitr #eidmubark #2026 #københavn #muslimtiktok ",813,114,3,1,1,https://www.tiktok.com/@enhedslistenkbh/video/7619245303832612118
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618659826586946818,2026-03-18,Du kan stemme på @Rosa Lund til folketingsvalget! Husk at sætte x ved liste ø. #københavn #statsborgerskab #folketingsvalg #nørrebro #girlsgirl ,6794,566,38,42,34,https://www.tiktok.com/@enhedslistenkbh/video/7618659826586946818
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618617045101448470,2026-03-18,Mød vores folkeskolelærer og folketingskandidat @Mathilde Vinther Husk at stemme Ø d. 24. Marts! #københavn #skole #folkeskole #nørrebro #børn ,2059,169,5,6,12,https://www.tiktok.com/@enhedslistenkbh/video/7618617045101448470
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618247643667402006,2026-03-17,Mød @pil_christensen 💚 Stem på hende til folketingsvalget! #københavn #klima #luftforurening #miljø #renluft,809,88,2,17,4,https://www.tiktok.com/@enhedslistenkbh/video/7618247643667402006
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7616442393755192598,2026-03-12,Mød vores folketingskandidat @Leila Stockmarr 💚💚 #københavn #amager #klima #enhedslisten #folketingsvalget ,1145,91,8,4,0,https://www.tiktok.com/@enhedslistenkbh/video/7616442393755192598
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7614603520179801366,2026-03-07,Vi er klar til valgkamp! 💚❤️ @pil_christensen @Leila Stockmarr @Mathilde Vinther ,1929,183,9,7,6,https://www.tiktok.com/@enhedslistenkbh/video/7614603520179801366
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7614192370757766422,2026-03-06,Vil du med ud og tale med Københavnerne om folketingsvalg? Skriv til os! ❤️ God tur i Hørgården på #amager med folketingskandidat @pil_christensen og @Ella Wiberg  Tak for de mange gode samtaler! Og glædelig Ramadan! 🌙 #københavn #enhedslisten #folke,14300,932,24,190,44,https://www.tiktok.com/@enhedslistenkbh/video/7614192370757766422
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7574030933788036374,2025-11-18,Arbejder hårdt til det sidste !!!,5228,172,2,5,5,https://www.tiktok.com/@enhedslistenkbh/video/7574030933788036374
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7573974672602107158,2025-11-18,Pookies med og stem !!!! #stem #pookies #rødtkøbenhavn,3614,152,4,1,4,https://www.tiktok.com/@enhedslistenkbh/video/7573974672602107158
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7573776965329587478,2025-11-17,Her er nogle af vores søde kandidater med en opfordring ♥️ Stem Enhedslisten ♥️ #københavn #kv2025 #wholesome ,10600,760,38,52,36,https://www.tiktok.com/@enhedslistenkbh/video/7573776965329587478
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7573698685607922966,2025-11-17,Vi krydser fingre 🤞🏼 Tak til @NinaRask ♥️ pass the phone challenge #overborgmester #kv2025 #københavn #enhedslisten #fyp ,13800,408,31,15,21,https://www.tiktok.com/@enhedslistenkbh/video/7573698685607922966
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7573378028550753559,2025-11-16,Gør som @NinaRask ! Stem Ø - for et København alle har råd til ♥️ #kv2025 #enhedslisten #københavn #dkpol #fyp ,17600,768,24,51,29,https://www.tiktok.com/@enhedslistenkbh/video/7573378028550753559
20260330_193550_a14bfb,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7573279192343923971,2025-11-16,2 Dage Tilbage !!  🔥🔥🔥🔥✊✊✊ STEM Ø #kommunalvalg #kv2025 #fyp #swag ,2973,156,5,10,2,https://www.tiktok.com/@enhedslistenkbh/video/7573279192343923971
