row_type,party_name,party_order,party_votes,party_percentage,opstillingsform,nomination_label,polling_label,polling_url,election_id,nomination_district_id,polling_district_id,label,votes,percentage
party,Enhedslisten - De Rød-Grønne,12,22,"-5 -0,4%",Partiliste,Vejenkredsen,Sdr. Omme,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/481059fa-c73b-413d-8035-61aa6c5a912c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,481059fa-c73b-413d-8035-61aa6c5a912c,,,
party_list_votes,Enhedslisten - De Rød-Grønne,12,,,,Vejenkredsen,Sdr. Omme,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/481059fa-c73b-413d-8035-61aa6c5a912c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,481059fa-c73b-413d-8035-61aa6c5a912c,Partistemmer,18,
party,Alternativet,13,15,"+3 +0,2%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Sdr. Omme,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/481059fa-c73b-413d-8035-61aa6c5a912c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,481059fa-c73b-413d-8035-61aa6c5a912c,,,
party_list_votes,Alternativet,13,,,,Vejenkredsen,Sdr. Omme,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/481059fa-c73b-413d-8035-61aa6c5a912c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,481059fa-c73b-413d-8035-61aa6c5a912c,Partistemmer,13,
party,Uden for parti,14,,- -,,Vejenkredsen,Sdr. Omme,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/481059fa-c73b-413d-8035-61aa6c5a912c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,481059fa-c73b-413d-8035-61aa6c5a912c,,,
party,Socialdemokratiet,0,268,"-11 +1,0%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Socialdemokratiet,0,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,147,
party,Radikale Venstre,1,7,"-25 -2,3%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Radikale Venstre,1,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,4,
party,Det Konservative Folkeparti,2,27,"-9 -0,6%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Det Konservative Folkeparti,2,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,19,
party,Nye Borgerlige,3,97,"+25 +3,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Nye Borgerlige,3,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,24,
party,SF - Socialistisk Folkeparti,4,51,"+23 +2,5%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,SF - Socialistisk Folkeparti,4,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,22,
party,Liberal Alliance,5,69,"+54 +5,6%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Liberal Alliance,5,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,50,
party,KD - Kristendemokraterne,6,4,"-9 -0,8%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,KD - Kristendemokraterne,6,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,1,
party,Moderaterne,7,61,"+61 +6,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Moderaterne,7,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,44,
party,Dansk Folkeparti,8,28,"-121 -11,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Dansk Folkeparti,8,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,13,
party,Frie Grønne,9,0,"0 0,0%",Partiliste,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Frie Grønne,9,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,0,
party,"Venstre, Danmarks Liberale Parti",10,225,"-145 -11,9%",Prioriteret sideordnet,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,"Venstre, Danmarks Liberale Parti",10,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,38,
party,Danmarksdemokraterne,11,130,"+130 +13,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Danmarksdemokraterne,11,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,94,
party,Enhedslisten - De Rød-Grønne,12,11,"-20 -1,8%",Partiliste,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Enhedslisten - De Rød-Grønne,12,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,8,
party,Alternativet,13,12,"+3 +0,4%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party_list_votes,Alternativet,13,,,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,Partistemmer,9,
party,Uden for parti,14,,- -,,Vejenkredsen,Skodborg,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/ee32b78e-04a1-4052-8a26-6b52412f355b,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,ee32b78e-04a1-4052-8a26-6b52412f355b,,,
party,Socialdemokratiet,0,122,"-8 -0,7%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Socialdemokratiet,0,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,51,
party,Radikale Venstre,1,4,"-20 -3,3%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Radikale Venstre,1,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,3,
party,Det Konservative Folkeparti,2,9,"-2 -0,3%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Det Konservative Folkeparti,2,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,5,
party,Nye Borgerlige,3,33,"+10 +1,8%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Nye Borgerlige,3,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,7,
party,SF - Socialistisk Folkeparti,4,17,"-3 -0,4%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,SF - Socialistisk Folkeparti,4,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,9,
party,Liberal Alliance,5,44,"+36 +6,3%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Liberal Alliance,5,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,33,
party,KD - Kristendemokraterne,6,6,"-7 -1,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,KD - Kristendemokraterne,6,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,5,
party,Moderaterne,7,18,"+18 +3,1%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Moderaterne,7,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,15,
party,Dansk Folkeparti,8,15,"-69 -11,5%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Dansk Folkeparti,8,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,4,
party,Frie Grønne,9,0,"0 0,0%",Partiliste,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,Frie Grønne,9,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,0,
party,"Venstre, Danmarks Liberale Parti",10,192,"-55 -8,2%",Prioriteret sideordnet,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
party_list_votes,"Venstre, Danmarks Liberale Parti",10,,,,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,Partistemmer,20,
party,Danmarksdemokraterne,11,107,"+107 +18,5%",Prioriteret sideordnet med valg på personlige stemmer,Vejenkredsen,St./Krogager,https://valg.dk/fv/987875fe-0dae-42ac-be5b-62cf0bd5d65e/nomination-district/0a07a439-ac3d-4254-8fbe-e13ee880021d/polling-district/fa23a2b4-f194-475c-a9bf-5f23b54ee69c,987875fe-0dae-42ac-be5b-62cf0bd5d65e,0a07a439-ac3d-4254-8fbe-e13ee880021d,fa23a2b4-f194-475c-a9bf-5f23b54ee69c,,,
