candidate_name,party_name_results,storkreds,landsdel,opstillet_i_kreds,prioriteret_i_kreds,total_votes,personal_votes,valgt_token,valgt_nr,stedfortraeder_nr,elected_marker,is_elected
Louise Elholm,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,11,4670,2576,,,2,,False
Rasmus Hylleberg,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,8,1350,624,,,6,,False
Jacob Jensen,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,10,7629,4265,2K,2,,K,True
Thorbern Alexander Klingert,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,7,606,336,,,9,,False
Iben Krog,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,2,5996,3796,,,1,,False
Tina Mandrup,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,9,2071,1144,,,5,,False
Josefine Paaske,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,5,4317,2343,,,3,,False
Michael Schjelde,"Venstre, Danmarks Liberale Parti",Sjællands Storkreds,Sjælland-Syddanmark,Alle,1,115,77,,,10,,False
Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,6,9201,4791,1K,1,,K,True
Amanda Heitmann,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,7,5813,3202,1T,1,,T,True
Nikolaj Leed Henriksen,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,8,1175,649,,,5,,False
Andreas Fjord Larsen,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,2,503,260,,,6,,False
Anja Lund,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,4,5534,3081,,,1,,False
Sofie Mosgaard,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,3,2301,1151,,,4,,False
Claus Oxfeldt,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,1,2743,1400,,,3,,False
Torben Povlsen,"Venstre, Danmarks Liberale Parti",Fyns Storkreds,Sjælland-Syddanmark,Alle,5,4453,2445,,,2,,False
Thomas Andresen,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,2,3318,2656,,,1,,False
Jesper Bierbaum,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,13,1302,958,,,6,,False
Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,11,828,590,,,8,,False
Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,3,1729,1373,,,4,,False
Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,6,2602,2076,,,3,,False
Lasse Hildingberg,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,10,641,410,,,10,,False
Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,12,3028,2066,,,2,,False
Stephanie Lose,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,4,41544,31008,1K,1,,K,True
Phillip Kjær Luscombe,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,1,1373,992,,,5,,False
Anni Matthiesen,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,7,7978,6339,2K,2,,K,True
Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,8,6028,4074,3K,3,,K,True
Troels Overgaard,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,9,793,562,,,9,,False
Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,5,1030,794,,,7,,False
Henrik Rejnholt Andersen,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,519,354,,,6,,False
Gert Bjerregaard,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,1776,1114,,,4,,False
Mathilde Hjort Bressum,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,3707,2317,1T,1,,T,True
Emil M. D. Christensen,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,444,277,,,7,,False
Louise Høeg,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,2833,1925,,,2,,False
Louise Louring,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,5111,3355,2K,2,,K,True
Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,Alle,29320,19857,1K,1,,K,True
Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,2777,1819,,,3,,False
Hans Skou,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,431,272,,,8,,False
Sebastian Støckler,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,868,581,,,5,,False
Karina Aamann,"Venstre, Danmarks Liberale Parti",Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,,2883,1940,,,1,,False
Gert Bækgaard,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,7,232,156,,,7,,False
Thomas Danielsen,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,10,7608,5966,2K,2,,K,True
Erik Flyvholm,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,1,6614,5833,,,1,,False
Søren Gade,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,11,21608,15775,1K,1,,K,True
Ralf Høgedal,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,2,2144,1479,,,4,,False
Morten Høgh,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,5,2788,1712,,,3,,False
Trine Jepsen,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,9,6892,4921,3K,3,,K,True
Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,8,345,240,,,5,,False
Majbrit Nørgaard,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,3,302,198,,,6,,False
Kasper Thomassen,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,6,145,87,,,8,,False
Frederik Houmann Thuesen,"Venstre, Danmarks Liberale Parti",Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,4,3206,2085,,,2,,False
Hans Jørgen Adamsen,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,7,169,125,,,7,,False
Mikkel Bisgaard,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,6,972,705,,,3,,False
Marie Bjerre,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,5,19961,15319,1K,1,,K,True
Niels H. Bünemann,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,1,855,606,,,4,,False
Preben Bang Henriksen,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,9,15980,11947,2K,2,,K,True
Anita Vivi Lilholt,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,3,461,350,,,5,,False
Torsten Schack Pedersen,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,4,5368,4433,,,1,,False
Phillip Sperling,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,8,195,142,,,6,,False
Anne Honoré Østergaard,"Venstre, Danmarks Liberale Parti",Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,2,2408,1805,,,2,,False
Eva Bechmann,Danmarksdemokraterne - Inger Støjberg,Københavns Storkreds,Hovedstaden,Alle,"3,7,10,11",173,173,,,2,,False
Benny Bindslev,Danmarksdemokraterne - Inger Støjberg,Københavns Storkreds,Hovedstaden,Alle,"2,4,9,12",184,184,,,1,,False
Martin Sibast,Danmarksdemokraterne - Inger Støjberg,Københavns Storkreds,Hovedstaden,Alle,"1,5,6,8",107,107,,,3,,False
Susanne Damsgaard,Danmarksdemokraterne - Inger Støjberg,Københavns Omegns Storkreds,Hovedstaden,Alle,"3,4,8",237,237,,,2,,False
Charlotte Munch,Danmarksdemokraterne - Inger Støjberg,Københavns Omegns Storkreds,Hovedstaden,Alle,"2,5,7",355,355,,,1,,False
Sebastian Mylsted,Danmarksdemokraterne - Inger Støjberg,Københavns Omegns Storkreds,Hovedstaden,Alle,"1,6",157,157,,,3,,False
Lars Bregnbak,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,Hovedstaden,Alle,4,306,306,,,1,,False
Marlene Harpsøe,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,Hovedstaden,Alle,"1,3",575,575,1T,1,,T,True
Maibritt Nielsen,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,Hovedstaden,Alle,5,175,175,,,3,,False
Katrine Schiller,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,Hovedstaden,Alle,"2,6",217,217,,,2,,False
Michael Hendriksen,Danmarksdemokraterne - Inger Støjberg,Bornholms Storkreds,Hovedstaden,Alle,,1001,206,,,1,,False
Benny Damgaard,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,3,1468,1468,,,2,,False
John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,1,207,207,,,9,,False
Susie Jessen,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,"4,9",1946,1946,1K,1,,K,True
Martin Rahn Johansen,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,5,582,582,,,3,,False
Brian Mørch,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,6,376,376,,,5,,False
Bob Richard Nielsen,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,8,299,299,,,7,,False
Dina Person,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,"7,12",433,433,,,4,,False
Michael Rosenmark,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,11,207,207,,,8,,False
Peter Skaarup,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,10,1874,1874,,,1,,False
Christian Wibholm,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,Sjælland-Syddanmark,Alle,2,336,336,,,6,,False
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,Sjælland-Syddanmark,Alle,"2,3,4",1447,1447,1T,1,,T,True
Vivian Lindberg Larsen,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,Sjælland-Syddanmark,Alle,"5,8",587,587,,,2,,False
Nikolaj Vang,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,Sjælland-Syddanmark,Alle,"1,6,7",1373,1373,,,1,,False
Karina Adsbøl,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"5,12",2370,2370,1K,1,,K,True
Patrick Bryhl,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"2,3",714,714,,,2,,False
Thomas Majgaard Byrsing,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"1,11",415,415,,,4,,False
Jakob Venø Heiwald,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"8,10",439,439,,,3,,False
Ulrik Knudsen,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"6,7,13",2023,2023,1T,1,,T,True
Kenneth Fredslund Petersen,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,Sjælland-Syddanmark,Alle,"4,9",783,783,,,1,,False
Magnus Bigum,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,"3,6,7",996,996,,,3,,False
Lone Glarbo,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,8,1015,1015,,,2,,False
Rune Mikkelsen,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,"2,9,11",675,675,,,4,,False
Erik Poulsen,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,"1,5",1109,1109,,,1,,False
Hans Kristian Skibby,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,Midtjylland-Nordjylland,Alle,"4,10",1818,1818,1K,1,,K,True
Vivi Altenburg,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,5,393,393,,,4,,False
Dennis Flydtkjær,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,"6,8,10",4360,4360,2K,2,,K,True
Mads Fuglede,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,"4,11",5806,5806,1K,1,,K,True
Marcus Juul Grønbæk,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,"1,7",597,597,,,3,,False
Betina Kastbjerg,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,9,2259,2259,,,1,,False
Morten Vehl Revsbeck,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,Midtjylland-Nordjylland,Alle,"2,3",1681,1681,,,2,,False
Kim Edberg Andersen,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,2,1791,1791,2K,2,,K,True
Kristian Bøgsted,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,1,958,958,,,1,,False
Liselotte Lynge,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,5,800,800,,,2,,False
Claus Skovmose,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,4,592,592,,,3,,False
Frederik Storm,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,3,354,354,,,4,,False
Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,Midtjylland-Nordjylland,Alle,"6,7,8,9",29995,29995,1K,1,,K,True
Pelle Dragsted,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,10,,31961,30707,1K,1,,K,True
Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,5,,13110,8621,2K,2,,K,True
Leila Stockmarr,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,9,,4897,1969,3K,3,,K,True
Pil Christensen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,4,,6644,4725,,,1,,False
Mathilde Vinther,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,3,,3071,1294,,,2,,False
Charlotte Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,7,,3585,633,,,3,,False
David Rønne,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,1,,2423,174,,,4,,False
Pil Yildiz,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,11,,2085,737,,,5,,False
Kim Larsen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,12,,924,164,,,6,,False
Mette Bloch Hansen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,2,,2836,173,,,7,,False
Maria Sofie Petersen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,6,,3446,478,,,8,,False
Reinout Bosch,Enhedslisten - De Rød-Grønne,Københavns Storkreds,Hovedstaden,8,,2245,258,,,9,,False
Ibrahim Benli,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,4,,5230,2740,1K,1,,K,True
Clara Turms,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,2,,3022,1648,,,1,,False
Fatih Baran,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,6,,3444,813,,,2,,False
Emil Viskum,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,7,,3193,443,,,3,,False
Caroline Lochow,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,5,,2305,586,,,4,,False
Helge Bo Jensen,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,8,,2464,279,,,5,,False
Bianca Vitting,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,1,,2141,637,,,6,,False
Sune Rastad Bahn,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,Hovedstaden,3,,2568,168,,,7,,False
Sinem Dybvad Demir,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,3,,3346,1318,1T,1,,T,True
Christoffer Emil Jexen,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,1,,2298,515,,,1,,False
Emil Andersen,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,6,,2002,566,,,2,,False
Carolina Cámara,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,5,,2675,734,,,3,,False
Annie Hagel,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,2,,1353,250,,,4,,False
Rasmus Petersen,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,Hovedstaden,4,,1936,224,,,5,,False
Asta Kofod,Enhedslisten - De Rød-Grønne,Bornholms Storkreds,Hovedstaden,Alle,,147,147,,,3,,False
Helle Munk Ravnborg,Enhedslisten - De Rød-Grønne,Bornholms Storkreds,Hovedstaden,Alle,,202,202,,,2,,False
Morten Riis,Enhedslisten - De Rød-Grønne,Bornholms Storkreds,Hovedstaden,Alle,Alle,279,279,,,1,,False
Eva Flyvholm,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,"10,11",,5514,2822,1K,1,,K,True
Louis Jacobsen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,6,,2160,365,,,1,,False
Ludmila Plenge,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,"2,3",,2928,1038,,,2,,False
Jonas Paludan,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,8,,2772,513,,,3,,False
Bruno Jerup,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,4,,1604,168,,,4,,False
Birgit Gedionsen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,7,,1583,225,,,5,,False
Karen Thestrup Clausen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,9,,1724,268,,,6,,False
Kevin Alex Rasmussen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,1,,730,220,,,7,,False
Peter Roswall,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,5,,1071,142,,,8,,False
Helena Hedegaard Udsen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,Sjælland-Syddanmark,12,,2111,729,,,9,,False
Victoria Velásquez,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,1,,7756,4973,1K,1,,K,True
Reza Javid,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,3,,2289,597,,,1,,False
Jesper Kiel,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,7,,2821,780,,,2,,False
Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,8,,1138,202,,,3,,False
Torsten Ringgaard,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,2,,1961,219,,,4,,False
Kaj Alstrup,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,4,,661,142,,,5,,False
Mette Skaarup,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,6,,1319,428,,,6,,False
Stine Øllegaard,Enhedslisten - De Rød-Grønne,Fyns Storkreds,Sjælland-Syddanmark,5,,1098,278,,,7,,False
Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,"7,9",,2458,856,1T,1,,T,True
Selma Bolø,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,"3,11",,2283,1192,,,1,,False
Mathias D. Christiansen,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,13,,735,140,,,2,,False
Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,1,,1060,202,,,3,,False
Lasse Harder Schousboe,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,4,,1658,193,,,4,,False
Lilje Holm,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,8,,978,144,,,5,,False
Sarah Nørris,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,5,,826,226,,,6,,False
Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,2,,851,361,,,7,,False
Benny Dall,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,12,,942,201,,,8,,False
Holly Marie Turner,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,10,,1334,226,,,9,,False
Lars Mogensen,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,Sjælland-Syddanmark,6,,488,96,,,10,,False
Trine Mach,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,"1,4",,10455,3397,1K,1,,K,True
Maria Temponeras,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,2,,5290,1583,,,1,,False
Edith Vels,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,3,,6947,2596,,,2,,False
Lisbeth Ivanhoe,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,10,,2337,746,,,3,,False
Martin Laursen,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,6,,1025,317,,,4,,False
Maria Sørensen,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,8,,1359,619,,,5,,False
Christina Hedegaard Hansen,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,11,,695,259,,,6,,False
Jakob Jensen,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,5,,1747,274,,,7,,False
Kristjar Skajaa,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,9,,2178,379,,,8,,False
Dennis Munk,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,Midtjylland-Nordjylland,7,,1022,204,,,9,,False
Lisbeth Torfing,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,"3,6",,2521,644,1T,1,,T,True
Stine Ry Andersen,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,"8,10",,1864,764,,,1,,False
Christian Juhl,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,5,,980,310,,,2,,False
Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,4,,658,193,,,3,,False
Damian Hartvig Mathiesen,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,1,,360,66,,,4,,False
Henning Bo Madsen,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,11,,403,88,,,5,,False
Henning Lindberg,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,7,,484,108,,,6,,False
Jacob Abildgaard,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,2,,531,49,,,7,,False
Lars Dohn,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,Midtjylland-Nordjylland,9,,491,75,,,8,,False
Peder Hvelplund,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,7,,4400,2296,1T,1,,T,True
Runa Friis Hansen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,1,,867,459,,,1,,False
Lasse Olsen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,8,,1706,398,,,2,,False
Filippa Emilie Vittrup,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,9,,2779,1332,,,3,,False
Berit Raldin,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,4,,1001,353,,,4,,False
Christina Eilers,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,3,,771,198,,,5,,False
Hans Jensen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,2,,643,67,,,6,,False
Lasse Mejer Petersen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,6,,476,73,,,7,,False
Ulrik Appel,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,Midtjylland-Nordjylland,5,,668,97,,,8,,False
Qasam Nazir Ahmad,Alternativet,Københavns Storkreds,Hovedstaden,Alle,,1165,1165,,,2,,False
