nomination_label,nomination_url
Aabenraakredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/53032a04-51f7-4ea4-ba37-f6322ccc8979
Aakirkebykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/e388f43e-9a0f-4bc2-8ed7-70f8e3fa1368
Aalborg Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/df0660ed-e64a-403f-b7a3-81e04d89bf8e
Aalborg Vestkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/f07bffdf-68c5-4224-9d32-3495b6e2317d
Aalborg Østkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b3eb767c-1c7a-40b4-9401-e53bb32b08d1
Aarhus Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/254a1883-0b79-42c1-a4ee-d426598ead50
Aarhus Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/8f7f5739-6dec-4878-841d-9175928002ae
Aarhus Vestkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bfdd65e6-0a2a-4bf9-9d85-13b5eb87ba94
Aarhus Østkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/456cf080-7736-4aa8-bf6c-04693c24e06f
Assenskredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bb56bb49-ca4a-437d-9f2e-6bbe8f506e74
Ballerupkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/213f518d-7103-4a01-a057-51e8cbbb3bae
Bispebjergkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/a302e69f-3398-4a30-b4eb-3b1b95c29f70
Brøndbykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/8ba4ca7a-8393-45d7-b470-3d4224d3a362
Brønderslevkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/9b10e083-a111-41ce-a20d-1ae7774f5f41
Brønshøjkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/104e5095-a223-4f23-bc76-a9000e7b6d66
Djurskredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/d7cb7dad-38a0-4b0e-a06e-51b1b9a7cfa8
Egedalkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/96ce4524-ac13-4f12-8772-bfb8ed628f86
Esbjerg Bykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/a2993edd-04bd-4faf-8a98-5ef567b61fe7
Esbjerg Omegnskredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/358388fc-d7e6-4b48-82b8-b56bffe2ef86
Faaborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/04b3b35c-4b9e-482b-a6d9-96275e7c0474
Falkonerkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/6eaad909-d986-4a7f-9ff4-31bb1a92c63a
Favrskovkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/d4780ec4-aeab-4745-8aca-25f80b9f8cd9
Faxekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/38df8d16-64a2-4ada-941b-7a5f14fb3fac
Fredensborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bc29f09f-20ec-4a51-8d7c-aa4802368c91
