run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7621846849674104086,2026-03-27,Jeg har sagt præcis dette i alle de debatter jeg har haft om emnet og nu siger jeg det igen!,1803,128,8,1,5,https://www.tiktok.com/@katrinedaugaard26/video/7621846849674104086
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7620008721841655062,2026-03-22,Stem LA💙 Stem Daugaard,2437,129,3,1,3,https://www.tiktok.com/@katrinedaugaard26/video/7620008721841655062
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7619473709417368854,2026-03-20,Stem blåt! 💙Stem LA! 💙Stem Daugaard! 💙,1184,48,3,10,1,https://www.tiktok.com/@katrinedaugaard26/video/7619473709417368854
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7619008689894182166,2026-03-19,Fjern elafgiften varigt! @Liberal Alliance #FV2026 ,1717,58,0,11,2,https://www.tiktok.com/@katrinedaugaard26/video/7619008689894182166
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7618947428703587606,2026-03-19,"lt for mange offentligt ansatte drukner i bureaukrati i stedet for at bruge tiden på mennesker. Derfor vil Liberal Alliance bryde velfærdsmonopolet, give borgerne frit valg fra dag ét og lade pengene følge borgeren. Mere frihed, mere kvalitet og mind",1691,46,8,1,0,https://www.tiktok.com/@katrinedaugaard26/video/7618947428703587606
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7618552402479713558,2026-03-18,Skolemad - nej tak!,1914,69,4,0,1,https://www.tiktok.com/@katrinedaugaard26/video/7618552402479713558
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7618271559949634838,2026-03-17,Forvaltningsdomstol nu! Stem for en bedre retssikkerhed - Stem Daugaard💙,1682,22,2,0,0,https://www.tiktok.com/@katrinedaugaard26/video/7618271559949634838
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7618180259631942934,2026-03-17,Husk at stemme personligt. 💙 @Alex Vanopslagh @Liberal Alliance @Liberal Alliances Ungdom #stempersonligt #FV2026 ,92500,5077,65,266,172,https://www.tiktok.com/@katrinedaugaard26/video/7618180259631942934
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7617970428975353110,2026-03-16,Stem personligt d.24/3💙,2592,64,1,1,3,https://www.tiktok.com/@katrinedaugaard26/video/7617970428975353110
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7617486889901214998,2026-03-15,"Kalder alle unge Fynboer! Tirsdag d.17/3 er der LAkaraokenight på DoAn på Thomas B. Thrigesgade 85, 5000 Odense C #valg2026 #lau @Liberal Alliance  @Liberal Alliances Ungdom #øl #karaoke ",3678,57,6,11,1,https://www.tiktok.com/@katrinedaugaard26/video/7617486889901214998
20260403_130924_1bb33a,katrinedaugaard26,Katrine Daugaard,Liberal Alliance,Fyns Storkreds,kandidat,7617027579089882390,2026-03-14,"Retssikkerhed er noget af det vigtigste at få sikret i den kommende periode. Når myndighederne begår lovbrud overfor borgere i socialsager, skattesager, byggesager eller vurderingssager så er man mildest talt på herrens mark. Derfor skal vi have indf",1179,7,1,0,0,https://www.tiktok.com/@katrinedaugaard26/video/7617027579089882390
