run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7620754532330376470,2026-03-24,Gå ned og stem - gerne personligt på mig 🔥,730,27,1,1,3,https://www.tiktok.com/@mette.reissmann/video/7620754532330376470
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7619994764536073494,2026-03-22,,1312,54,4,1,9,https://www.tiktok.com/@mette.reissmann/video/7619994764536073494
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7619296727564143894,2026-03-20,Venstremand bliver jeg aldrig. Men tak for anbefalingen 🌹,13100,180,7,4,8,https://www.tiktok.com/@mette.reissmann/video/7619296727564143894
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7618314224132984086,2026-03-17,Det sværeste valg 💔,12700,451,6,63,26,https://www.tiktok.com/@mette.reissmann/video/7618314224132984086
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7617202286896450838,2026-03-14,2007 var mændenes år - lad 2026 blive kvindernes 🔥,5874,103,5,5,4,https://www.tiktok.com/@mette.reissmann/video/7617202286896450838
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7616762852354936086,2026-03-13,Lidt mindre vandkanin - meget mere Ildhest 🔥  Alle har brug for en Lis McBeth.  ,6779,153,5,25,14,https://www.tiktok.com/@mette.reissmann/video/7616762852354936086
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7616354544678604054,2026-03-12,2000 followers ➡️ Twerk 🔥,2343,66,6,4,6,https://www.tiktok.com/@mette.reissmann/video/7616354544678604054
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7616054692082208022,2026-03-11,"Som Lis Mcbeth siger, nogle ting skal bare blive inde i hovedet. Hold den gode tone 🫶",29500,1287,23,144,131,https://www.tiktok.com/@mette.reissmann/video/7616054692082208022
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7616018225523936534,2026-03-11,,1974,31,0,1,2,https://www.tiktok.com/@mette.reissmann/video/7616018225523936534
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7614908344381312278,2026-03-08,"Elsker at blive inspireret af seje kvinder. Så prøver at gøre kunsten efter TikTok Queen @Rosa Lund 🫶 Lad os sammen råbe mændene op, der stadig tror pensionen kun er deres 🔥",84800,1609,68,392,83,https://www.tiktok.com/@mette.reissmann/video/7614908344381312278
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7614844171492412694,2026-03-08,Kvinder bliver ikke mindre med alderen Vi bliver stærkere!  Glædelig kampdag 🌹,7764,70,1,0,2,https://www.tiktok.com/@mette.reissmann/video/7614844171492412694
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7614518882258128150,2026-03-07,Vi deler gælden. Men ikke pensionen. Når vi bliver skilt.   Det er ikke ligestilling 🌹,82400,1763,122,100,156,https://www.tiktok.com/@mette.reissmann/video/7614518882258128150
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7614189131773644054,2026-03-06,Jeg vil IKKE leve med det! 🌹,46100,1139,53,15,38,https://www.tiktok.com/@mette.reissmann/video/7614189131773644054
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7613871775583079702,2026-03-05,Troels tog Rambo. Jeg tager styr på 🌹,5480,61,6,1,2,https://www.tiktok.com/@mette.reissmann/video/7613871775583079702
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7611427700766477590,2026-02-27,Så er vi i gang 🌹,2644,25,2,2,0,https://www.tiktok.com/@mette.reissmann/video/7611427700766477590
20260403_130924_1bb33a,mette.reissmann,Mette Reissmann,Socialdemokratiet,Københavns Storkreds,kandidat,7611167713016220950,2026-02-26,Så er valget udskrevet! Det bliver kanon fedt 🌹,4880,96,8,8,6,https://www.tiktok.com/@mette.reissmann/video/7611167713016220950
