tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7620165032596262166,2026-03-22,,0,0,0,0,0,https://www.tiktok.com/@kimandkjaerdoberck/video/7620165032596262166
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7619032948960120086,2026-03-19,,740,57,2,10,7,https://www.tiktok.com/@kimandkjaerdoberck/video/7619032948960120086
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618684524477566230,2026-03-18,"Er du immigrant og på vej til Danmark? Hader du demokrati, ytringsfrihed og ligestilling? Drømmer du om en karriere i det kriminelle bandemiljø? Vil du leve hele dit liv på offentlig forsørgelse – på danskernes regning? Så gør os en tjeneste: Rejs hj",8732,298,14,51,18,https://www.tiktok.com/@kimandkjaerdoberck/video/7618684524477566230
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7615717143065201942,2026-03-10,"Skat af fortjenesten på ens egen bolig… seriøst? Du har arbejdet, sparet op, taget risikoen og passet dit hjem i årevis. Når du så endelig sælger og måske har fået lidt fortjeneste – så står staten klar med hånden fremme. Det giver simpelthen ingen m",909,52,6,2,3,https://www.tiktok.com/@kimandkjaerdoberck/video/7615717143065201942
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7615339926015495446,2026-03-09,"Vi skal have styr på, hvem og hvad der kommer ind i Danmark. Det er ikke symbolpolitik. Det er sund fornuft. Tryghed starter med, at vi har styr på vores grænse. – Kim Andkjær Doberck #grænsekontrol #tryghed #sundfornuft #Danmark #danskpolitik #aaben",1055,87,0,2,7,https://www.tiktok.com/@kimandkjaerdoberck/video/7615339926015495446
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7613117825896533270,2026-03-03,"25 kg – det er den vægt mange håndværkere løfter hver dag. Alligevel skal de arbejde, til de er 72. Det giver ingen mening. Pensionsalderen skal sættes ned. Skal vi gøre noget ved det? Folketingskandidat for Dansk Folkeparti. #DanskFolkeparti #Pensio",488,32,2,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7613117825896533270
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7612381412489973014,2026-03-01,Så er plakaterne på vej op 🇩🇰 Rigtig godt valg til jer alle sammen.  Kim Andkjær Doberck  Folketingskandidater  Sydjyllands storkreds#DanmarkFørst #Ytringsfrihed #DanskeVærdier #DF #udlændingepolitik #Grænsekontrol ,996,43,4,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7612381412489973014
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7610885556163104022,2026-02-25,"Danmark er bygget på ytringsfrihed, demokrati og ligestilling. Det er ikke noget, vi undskylder for. Det er noget, vi er stolte af. Hvis man ikke kan acceptere vores frihedsrettigheder, vores måde at leve på og vores værdier – så må man overveje, om ",881,70,4,1,3,https://www.tiktok.com/@kimandkjaerdoberck/video/7610885556163104022
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7609404779864837398,2026-02-21,"Det hænger ganske enkelt ikke sammen. Danmark mangler ikke nye eksperimenter i udlændingepolitikken – vi mangler sund fornuft. Måske er det på tide, at Lars Løkke Rasmussen selv tager den uddannelse, han mangler. Eller endnu bedre: går på pension. Da",939,54,0,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7609404779864837398
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7607912549132045590,2026-02-17,40.000 kr. i falske mønter. Udlændinge taget ved grænsen i Padborg. Det her er ikke småting – det er organiseret kriminalitet. Grænsekontrol virker. Og den skal styrkes – ikke svækkes. Tryghed starter ved grænsen. #Grænsekontrol #Tryghed #Padborg #Si,336,23,3,1,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7607912549132045590
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7606807653351804182,2026-02-14,"Lars Løkke siger igen, at han vil afskaffe den danske krone og indføre euroen.🤯   Danmark har stemt NEJ. Flere gange.🇩🇰 I Dansk Folkeparti lytter vi til danskerne. Ikke til EU-drømme i Bruxelles. 🇩🇰 Kronen skal blive. Punktum. Hashtags: #dkpol #Dansk",722,38,0,1,2,https://www.tiktok.com/@kimandkjaerdoberck/video/7606807653351804182
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7605673076675628310,2026-02-11,"Udvisning skal betyde udvisning. Ikke flere kriminelle, der bliver i Danmark på systemets nåde. Vi skylder borgerne tryghed. ",690,15,0,1,0,https://www.tiktok.com/@kimandkjaerdoberck/video/7605673076675628310
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7573300440633216278,2025-11-16,Vi troede  vi vidste hvor Danmarks Demokraterne stod. Det gjorde vi så ikke 🤥,1225,22,10,53,3,https://www.tiktok.com/@kimandkjaerdoberck/video/7573300440633216278
kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7570800207231847702,2025-11-09,Aabenraa mangler diskoteker og natklubber❗️❗️ #Aabenraa #DanskFolkeparti #gazzværket #df #danmark #komunalvalg #komunalvalg2025 #diskotek #aabenraakommune #aabenraastatsskole #ibcaabenraa #natklub #byråd ,19900,462,14,145,27,https://www.tiktok.com/@kimandkjaerdoberck/video/7570800207231847702
